source_id,source_name,iso3_country,original_inventory_sector,start_time,end_time,source_type,capacity,capacity_factor,activity,co2_emissions_factor,ch4_emissions_factor,n2o_emissions_factor,co2_emissions,ch4_emissions,n2o_emissions,total_co2e_20yrgwp,created_date,modified_date,total_co2e_100yrgwp
13166856,Fortaleza,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166856,Fortaleza,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166856,Fortaleza,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166857,Gebig,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166857,Gebig,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166857,Gebig,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166857,Gebig,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166857,Gebig,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166857,Gebig,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166857,Gebig,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166857,Gebig,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166857,Gebig,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166858,Golar Winter Offshore Terminal_deleted,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166858,Golar Winter Offshore Terminal_deleted,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166858,Golar Winter Offshore Terminal_deleted,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166858,Golar Winter Offshore Terminal_deleted,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166858,Golar Winter Offshore Terminal_deleted,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166858,Golar Winter Offshore Terminal_deleted,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166858,Golar Winter Offshore Terminal_deleted,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166858,Golar Winter Offshore Terminal_deleted,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166858,Golar Winter Offshore Terminal_deleted,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166859,Guaiba Island Terminal,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166859,Guaiba Island Terminal,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166859,Guaiba Island Terminal,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166859,Guaiba Island Terminal,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166859,Guaiba Island Terminal,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166859,Guaiba Island Terminal,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166859,Guaiba Island Terminal,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166859,Guaiba Island Terminal,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166859,Guaiba Island Terminal,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13487094,Guamare Offshore Oil Terminal,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13487094,Guamare Offshore Oil Terminal,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13487094,Guamare Offshore Oil Terminal,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13487094,Guamare Offshore Oil Terminal,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13487094,Guamare Offshore Oil Terminal,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13487094,Guamare Offshore Oil Terminal,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13487094,Guamare Offshore Oil Terminal,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13487094,Guamare Offshore Oil Terminal,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13487094,Guamare Offshore Oil Terminal,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13406939,Guamare Oil Terminal,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13406939,Guamare Oil Terminal,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13406939,Guamare Oil Terminal,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13406939,Guamare Oil Terminal,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13406939,Guamare Oil Terminal,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13406939,Guamare Oil Terminal,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13406939,Guamare Oil Terminal,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13406939,Guamare Oil Terminal,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13406939,Guamare Oil Terminal,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13979930,Humaita,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13979930,Humaita,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13979930,Humaita,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13979930,Humaita,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13979930,Humaita,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13979930,Humaita,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13979930,Humaita,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13979930,Humaita,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13979930,Humaita,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166860,Ilheus,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166860,Ilheus,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166860,Ilheus,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166860,Ilheus,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166860,Ilheus,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166860,Ilheus,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166860,Ilheus,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166860,Ilheus,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166860,Ilheus,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166861,Imbituba,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166861,Imbituba,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166861,Imbituba,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166861,Imbituba,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166861,Imbituba,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166861,Imbituba,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166861,Imbituba,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166861,Imbituba,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166861,Imbituba,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166862,Itacoatiara,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166862,Itacoatiara,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166862,Itacoatiara,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166862,Itacoatiara,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166862,Itacoatiara,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166862,Itacoatiara,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166862,Itacoatiara,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166862,Itacoatiara,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166862,Itacoatiara,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166863,Itaguai,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166863,Itaguai,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166863,Itaguai,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166863,Itaguai,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166863,Itaguai,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166863,Itaguai,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166863,Itaguai,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166863,Itaguai,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166863,Itaguai,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166864,Itajai,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166864,Itajai,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166864,Itajai,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166864,Itajai,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166864,Itajai,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166864,Itajai,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166864,Itajai,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166864,Itajai,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166864,Itajai,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166865,Itaqui,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166865,Itaqui,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166865,Itaqui,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166865,Itaqui,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166865,Itaqui,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166865,Itaqui,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166865,Itaqui,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166865,Itaqui,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166865,Itaqui,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
14763774,Laguna,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
14763774,Laguna,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
14763774,Laguna,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
14763774,Laguna,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
14763774,Laguna,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
14763774,Laguna,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
14763774,Laguna,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
14763774,Laguna,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
14763774,Laguna,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13742451,Macae,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13742451,Macae,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13742451,Macae,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13742451,Macae,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13742451,Macae,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13742451,Macae,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13742451,Macae,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13742451,Macae,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13742451,Macae,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166866,Macapa,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166866,Macapa,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166866,Macapa,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166866,Macapa,BRA,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166866,Macapa,BRA,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166866,Macapa,BRA,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166866,Macapa,BRA,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166866,Macapa,BRA,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166866,Macapa,BRA,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166867,Maceio,BRA,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166867,Maceio,BRA,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
13166867,Maceio,BRA,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,,medium,,medium,very low,,,very low,,,very low,2023-09-01 00:00:00,2023-10-27 16:00:00,very low
